Id,SalePrice
1603,76403.055
1604,281126.12
1605,238718.88
1606,169424.89
1607,154975.69
1608,197400.0
1609,188637.69
1610,141486.25
1611,146050.94
1612,156956.02
1613,144851.22
1614,129248.33
1615,93935.766
1616,78297.9
1617,90919.63
1618,125386.55
1619,137136.89
1620,154138.34
1621,132901.12
1622,140282.28
1623,297704.16
1624,221172.08
1625,126371.72
1626,150847.6
1627,180826.6
1628,261115.38
1629,188400.61
1630,400011.4
1631,230401.6
1632,236194.03
1633,173366.98
1634,183737.3
1635,184282.98
1636,157885.03
1637,175955.97
1638,187078.16
1639,175626.06
1640,270019.3
1641,172994.0
1642,230794.1
1643,215312.95
1644,222371.22
1645,198350.47
1646,161628.48
1647,159639.53
1648,130642.195
1649,137748.06
1650,116218.55
1651,124232.57
1652,100610.83
1653,102417.87
1654,149574.69
1655,161709.62
1656,144030.11
1657,149598.61
1658,141911.39
1659,136573.36
1660,156227.84
1661,501925.06
1662,415339.6
1663,385434.6
1664,499128.2
1665,327651.47
1666,347277.6
1667,341919.78
1668,323991.8
1669,292167.22
1670,331462.6
1671,260909.05
1672,526194.06
1673,286738.62
1674,247684.55
1675,185507.56
1676,189152.7
1677,215540.92
1678,486854.97
1679,390448.97
1680,341274.84
1681,287338.3
1682,296506.25
1683,175981.1
1684,169900.45
1685,176444.23
1686,164265.48
1687,169064.61
1688,186500.17
1689,187910.4
1690,184198.36
1691,183959.03
1692,265544.28
1693,164838.48
1694,189603.19
1695,164593.67
1696,246748.5
1697,189613.4
1698,364637.5
1699,302680.72
1700,255743.69
1701,242869.4
1702,248394.8
1703,244858.69
1704,305618.12
1705,240535.66
1706,495288.25
1707,224835.02
1708,207757.4
1709,281352.56
1710,214473.66
1711,242283.03
1712,244031.31
1713,261812.53
1714,211809.86
1715,203449.67
1716,190066.22
1717,167712.22
1718,135305.7
1719,192097.23
1720,244717.06
1721,161071.73
1722,125809.24
1723,158401.64
1724,200345.45
1725,237226.0
1726,200963.1
1727,166543.69
1728,189636.03
1729,172344.88
1730,176026.45
1731,125978.945
1732,134233.4
1733,117039.5
1734,120090.625
1735,140091.55
1736,120295.37
1737,364175.4
1738,210988.83
1739,266549.4
1740,221089.78
1741,182630.19
1742,184971.1
1743,178227.34
1744,324454.4
1745,214364.8
1746,250855.38
1747,214256.6
1748,230429.73
1749,154697.31
1750,133042.05
1751,236872.44
1752,122213.94
1753,136933.17
1754,197697.05
1755,162976.89
1756,131990.61
1757,120877.45
1758,139640.5
1759,154359.84
1760,156419.9
1761,136792.44
1762,188316.48
1763,172066.12
1764,114827.71
1765,188009.64
1766,165492.19
1767,203739.95
1768,145237.05
1769,174990.34
1770,159242.17
1771,132372.61
1772,131855.77
1773,130956.875
1774,112454.65
1775,127601.43
1776,134458.95
1777,113202.25
1778,150208.42
1779,116090.99
1780,178880.08
1781,129474.625
1782,99872.664
1783,138516.95
1784,127068.05
1785,123316.305
1786,149384.45
1787,168268.39
1788,64090.316
1789,91091.14
1790,96540.97
1791,183582.34
1792,150484.17
1793,125580.24
1794,145716.9
1795,121811.09
1796,137452.48
1797,118102.87
1798,124531.15
1799,121937.45
1800,135035.38
1801,132958.6
1802,153538.17
1803,143375.3
1804,150524.06
1805,133539.7
1806,116596.1
1807,133631.61
1808,123837.23
1809,128747.234
1810,148908.55
1811,102021.66
1812,94500.8
1813,126953.72
1814,96425.81
1815,64703.62
1816,111519.125
1817,129679.71
1818,137279.17
1819,112751.72
1820,73478.65
1821,106858.195
1822,134663.12
1823,46111.023
1824,144305.56
1825,133953.28
1826,98312.73
1827,96450.84
1828,138470.64
1829,113872.92
1830,151899.06
1831,151540.06
1832,72609.32
1833,145419.25
1834,115525.17
1835,158098.56
1836,137475.11
1837,89639.54
1838,118330.66
1839,90926.94
1840,135231.73
1841,136488.36
1842,67368.9
1843,124496.086
1844,148038.52
1845,123735.06
1846,151487.62
1847,173975.23
1848,69636.84
1849,107212.72
1850,120360.21
1851,164066.95
1852,131658.06
1853,143780.64
1854,162562.78
1855,156632.95
1856,220226.55
1857,191800.27
1858,136611.25
1859,126658.49
1860,144051.12
1861,124154.79
1862,272908.1
1863,263930.72
1864,263930.72
1865,328800.53
1866,345812.94
1867,243314.81
1868,326238.2
1869,195373.23
1870,229780.84
1871,255759.23
1872,173254.08
1873,220322.03
1874,142954.45
1875,198371.22
1876,201970.86
1877,208946.48
1878,203068.34
1879,139328.7
1880,139826.52
1881,232664.98
1882,248503.27
1883,191798.25
1884,213762.81
1885,258529.19
1886,334988.12
1887,206329.47
1888,267356.28
1889,158286.05
1890,131750.05
1891,138439.64
1892,105428.44
1893,136657.83
1894,113806.59
1895,141748.28
1896,127987.72
1897,106112.18
1898,104687.2
1899,163060.69
1900,148490.53
1901,181262.78
1902,128042.63
1903,216993.66
1904,134758.11
1905,199337.98
1906,168616.84
1907,188761.83
1908,114709.12
1909,126713.766
1910,120226.94
1911,207839.81
1912,282831.66
1913,147539.88
1914,55973.137
1915,317947.66
1916,66009.78
1917,264082.56
1918,135329.67
1919,168667.03
1920,136850.86
1921,449056.38
1922,283759.7
1923,218385.6
1924,208190.61
1925,213491.23
1926,367068.2
1927,134096.9
1928,159598.8
1929,131401.97
1930,122013.71
1931,144087.5
1932,144072.75
1933,180904.44
1934,182989.7
1935,173706.31
1936,191943.08
1937,183701.6
1938,181377.44
1939,250076.8
1940,180664.56
1941,170361.02
1942,186748.0
1943,205943.47
1944,319487.44
1945,371452.34
1946,166483.03
1947,329973.2
1948,167340.6
1949,239556.78
1950,186198.81
1951,253681.5
1952,212571.66
1953,168068.19
1954,186699.61
1955,133555.94
1956,302659.62
1957,150442.94
1958,325827.47
1959,142253.19
1960,114433.875
1961,123787.36
1962,98627.14
1963,104702.83
1964,114193.68
1965,153466.61
1966,152273.02
1967,271839.53
1968,449867.38
1969,379414.3
1970,467473.12
1971,424971.56
1972,415360.7
1973,248640.03
1974,311727.78
1975,548665.6
1976,261378.69
1977,350750.6
1978,375322.44
1979,296139.47
1980,188455.25
1981,351274.06
1982,230346.95
1983,201611.22
1984,162976.64
1985,227784.25
1986,214128.19
1987,184481.06
1988,180099.02
1989,188187.06
1990,213353.84
1991,281621.44
1992,235752.73
1993,170931.94
1994,236128.7
1995,184977.16
1996,240061.42
1997,336353.22
1998,339950.2
1999,257424.36
2000,321857.5
2001,260816.42
2002,243840.5
2003,215453.45
2004,250848.95
2005,222057.62
2006,226094.84
2007,251531.56
2008,222267.11
2009,187508.33
2010,195549.17
2011,148683.48
2012,173818.16
2013,188739.72
2014,194561.3
2015,195522.0
2016,193962.03
2017,201973.7
2018,125749.836
2019,130014.945
2020,117268.02
2021,118234.66
2022,178623.2
2023,127016.4
2024,260189.61
2025,432217.8
2026,169043.95
2027,149712.06
2028,150382.61
2029,182282.77
2030,281606.06
2031,258718.67
2032,285607.12
2033,272321.88
2034,164357.39
2035,203407.81
2036,193840.81
2037,201173.11
2038,358264.03
2039,214659.88
2040,383642.06
2041,270040.66
2042,194105.02
2043,174010.11
2044,152900.55
2045,211265.62
2046,126108.01
2047,143645.12
2048,143730.36
2049,127929.41
2050,176890.22
2051,115719.4
2052,128979.555
2053,146598.11
2054,80934.47
2055,164015.77
2056,145199.89
2057,114520.664
2058,239856.62
2059,129387.9
2060,176744.36
2061,179853.2
2062,135723.0
2063,107630.27
2064,139861.22
2065,124957.266
2066,163471.42
2067,124017.45
2068,115639.35
2069,82038.56
2070,106613.79
2071,123590.516
2072,118399.81
2073,136670.52
2074,188848.84
2075,154189.31
2076,124429.56
2077,155021.52
2078,126988.64
2079,135961.9
2080,105309.81
2081,118632.29
2082,103600.82
2083,146760.81
2084,110322.34
2085,125089.28
2086,138666.55
2087,110457.4
2088,103974.84
2089,85822.164
2090,132990.95
2091,127484.55
2092,131599.56
2093,129329.445
2094,133244.34
2095,136994.73
2096,69694.805
2097,100429.08
2098,154981.31
2099,77048.81
2100,93731.41
2101,118620.46
2102,126784.9
2103,103843.45
2104,121676.44
2105,127565.32
2106,66903.54
2107,212503.38
2108,118424.3
2109,121571.21
2110,147596.95
2111,158808.12
2112,138988.6
2113,121439.61
2114,106940.016
2115,167854.94
2116,115227.94
2117,154164.7
2118,123356.98
2119,109063.17
2120,124782.79
2121,84654.95
2122,110391.46
2123,83752.19
2124,159993.69
2125,113210.336
2126,142834.03
2127,149927.73
2128,146412.3
2129,94103.57
2130,154259.38
2131,149992.69
2132,123073.625
2133,120206.02
2134,121339.37
2135,91672.625
2136,75723.055
2137,120431.79
2138,133190.17
2139,154236.58
2140,147815.89
2141,154815.38
2142,129473.14
2143,148517.48
2144,113384.336
2145,138449.58
2146,171196.14
2147,130429.695
2148,135516.62
2149,140234.45
2150,235189.9
2151,120243.484
2152,186808.02
2153,166976.17
2154,133803.45
2155,153263.66
2156,264037.75
2157,215672.64
2158,233831.52
2159,230297.56
2160,170094.78
2161,229260.44
2162,431437.22
2163,354532.5
2164,247906.6
2165,201213.1
2166,144913.75
2167,210052.42
2168,227152.66
2169,197114.98
2170,215908.75
2171,162437.83
2172,134063.89
2173,174594.73
2174,227363.02
2175,305045.94
2176,334607.5
2177,237986.03
2178,206566.62
2179,144145.94
2180,225243.67
2181,180543.06
2182,214906.84
2183,193813.62
2184,131474.67
2185,141116.4
2186,156225.2
2187,154407.7
2188,164735.5
2189,235465.45
2190,100057.63
2191,101929.84
2192,117787.375
2193,100730.35
2194,103436.48
2195,112446.94
2196,108233.57
2197,124908.11
2198,171106.19
2199,167263.1
2200,140458.53
2201,141919.58
2202,223766.03
2203,147916.19
2204,197733.98
2205,98098.64
2206,143268.28
2207,209379.81
2208,244696.22
2209,200094.61
2210,119061.445
2211,105966.67
2212,113063.11
2213,98621.79
2214,121960.94
2215,99177.37
2216,133083.53
2217,91015.03
2218,71795.2
2219,76407.914
2220,86291.03
2221,317188.94
2222,256012.75
2223,257126.17
2224,205860.36
2225,140536.69
2226,167278.16
2227,195463.81
2228,261173.55
2229,235647.55
2230,139814.73
2231,200875.47
2232,181387.78
2233,159564.4
2234,245352.11
2235,227603.6
2236,265247.75
2237,360059.66
2238,188646.72
2239,123613.09
2240,166161.53
2241,155198.88
2242,129911.07
2243,122364.57
2244,107519.57
2245,106725.836
2246,145431.7
2247,107611.125
2248,123282.07
2249,122350.13
2250,137736.55
2251,128968.82
2252,174560.22
2253,148322.06
2254,174992.7
2255,186117.67
2256,189806.19
2257,185235.02
2258,168652.48
2259,177430.61
2260,170902.25
2261,184600.67
2262,212555.17
2263,323523.16
2264,389971.7
2265,170501.94
2266,312740.56
2267,402866.28
2268,378813.12
2269,151066.06
2270,193367.14
2271,213647.27
2272,208172.1
2273,169081.8
2274,175976.62
2275,155374.02
2276,183800.86
2277,197328.17
2278,148285.31
2279,136693.38
2280,127978.914
2281,176735.84
2282,190694.11
2283,116125.35
2284,104494.914
2285,149193.36
2286,128661.234
2287,345042.53
2288,271868.56
2289,369127.72
2290,467758.4
2291,323800.12
2292,419885.9
2293,501581.78
2294,423616.84
2295,445210.72
2296,279834.4
2297,308735.3
2298,324079.16
2299,455780.56
2300,326130.53
2301,256809.97
2302,237397.77
2303,244795.11
2304,218301.38
2305,177076.44
2306,181720.52
2307,190538.6
2308,235457.39
2309,305135.72
2310,208781.58
2311,193064.33
2312,177498.3
2313,176574.17
2314,161150.94
2315,179966.69
2316,194880.3
2317,183279.06
2318,183514.53
2319,173197.66
2320,196808.97
2321,260002.55
2322,159611.0
2323,192031.39
2324,166140.52
2325,210151.0
2326,167967.38
2327,214636.88
2328,223600.11
2329,192469.22
2330,170555.97
2331,368460.56
2332,444943.44
2333,324601.0
2334,261189.97
2335,243346.67
2336,309743.34
2337,221664.38
2338,285192.3
2339,227822.6
2340,375729.53
2341,209226.27
2342,238593.78
2343,223557.1
2344,230003.86
2345,211535.33
2346,210520.92
2347,202901.8
2348,229950.08
2349,163117.9
2350,264719.88
2351,258871.33
2352,259310.9
2353,258035.52
2354,149303.89
2355,170014.5
2356,154478.3
2357,193551.33
2358,205433.52
2359,115894.26
2360,119538.86
2361,138252.7
2362,266562.66
2363,149015.53
2364,154120.11
2365,236581.48
2366,187013.92
2367,227092.73
2368,211826.0
2369,222770.7
2370,173959.14
2371,170091.38
2372,190609.23
2373,284048.4
2374,317706.25
2375,267260.75
2376,295465.16
2377,361069.22
2378,141874.05
2379,197825.33
2380,145770.36
2381,155001.92
2382,202384.17
2383,195893.2
2384,252356.42
2385,163550.25
2386,134372.16
2387,146121.0
2388,101807.47
2389,120633.46
2390,155456.77
2391,141887.7
2392,112515.93
2393,173338.72
2394,145631.22
2395,216608.31
2396,145104.2
2397,193847.6
2398,130152.766
2399,84322.125
2400,72023.086
2401,104633.95
2402,135622.1
2403,121570.03
2404,156271.66
2405,163647.61
2406,140027.45
2407,128098.53
2408,141835.08
2409,131683.42
2410,163774.72
2411,120113.875
2412,158755.3
2413,130030.51
2414,145627.36
2415,121170.47
2416,120975.48
2417,130316.484
2418,130252.14
2419,124549.42
2420,118631.555
2421,142842.06
2422,114251.29
2423,139196.58
2424,161011.55
2425,225196.33
2426,128133.33
2427,134081.58
2428,181595.52
2429,123753.81
2430,126225.93
2431,117258.81
2432,144786.06
2433,143909.75
2434,140640.03
2435,150903.69
2436,112501.195
2437,116724.87
2438,129628.06
2439,115771.375
2440,113441.516
2441,114482.13
2442,102196.67
2443,119117.22
2444,121167.125
2445,92085.87
2446,119740.29
2447,188861.23
2448,144240.47
2449,115544.28
2450,160605.6
2451,124363.01
2452,211142.94
2453,95464.4
2454,113142.42
2455,115942.72
2456,133543.45
2457,123839.08
2458,116856.27
2459,108153.67
2460,130905.03
2461,112887.16
2462,141055.2
2463,121819.42
2464,174981.1
2465,127210.24
2466,97277.02
2467,156459.56
2468,77211.17
2469,70277.45
2470,163315.06
2471,181484.77
2472,146200.94
2473,130836.3
2474,100098.92
2475,220360.08
2476,128335.766
2477,134478.42
2478,154225.88
2479,103416.72
2480,159227.05
2481,127543.484
2482,136108.97
2483,112569.06
2484,128172.37
2485,123314.56
2486,161961.1
2487,198520.77
2488,163245.61
2489,140169.73
2490,159783.66
2491,95208.9
2492,189072.86
2493,151640.7
2494,148801.0
2495,80084.4
2496,234018.66
2497,150248.77
2498,113662.93
2499,96861.48
2500,136098.77
2501,140636.62
2502,157556.55
2503,99828.56
2504,180686.0
2505,227016.73
2506,253357.61
2507,300593.47
2508,246718.8
2509,215674.45
2510,227382.64
2511,178915.19
2512,213139.86
2513,230873.52
2514,237537.95
2515,154836.33
2516,172780.23
2517,140480.22
2518,153228.52
2519,231226.25
2520,205959.97
2521,190702.95
2522,225015.9
2523,137110.28
2524,138580.16
2525,144286.88
2526,135056.7
2527,118156.19
2528,127812.914
2529,140660.66
2530,114611.18
2531,249894.02
2532,231928.83
2533,190557.03
2534,235616.69
2535,325554.5
2536,249058.12
2537,219066.56
2538,179223.44
2539,189762.56
2540,178451.98
2541,177158.33
2542,173479.03
2543,135267.77
2544,131371.28
2545,147084.55
2546,129964.68
2547,132484.84
2548,173342.4
2549,161158.6
2550,232980.94
2551,137134.25
2552,120813.74
2553,94884.695
2554,103590.31
2555,123604.27
2556,101042.586
2557,115112.43
2558,157534.31
2559,125597.92
2560,140433.98
2561,150266.86
2562,131720.64
2563,146159.6
2564,191833.45
2565,164929.4
2566,186949.19
2567,113045.84
2568,210940.03
2569,199083.84
2570,117389.17
2571,186083.36
2572,175274.5
2573,230178.2
2574,282877.7
2575,123261.625
2576,124008.086
2577,186282.06
2578,81064.59
2579,74322.266
2580,108009.51
2581,125838.055
2582,109026.17
2583,259071.88
2584,168017.08
2585,176522.81
2586,198919.97
2587,177958.88
2588,149159.89
2589,150053.83
2590,222310.86
2591,200657.48
2592,200385.75
2593,273258.8
2594,179372.02
2595,196561.83
2596,316073.94
2597,176875.33
2598,280781.16
2599,316339.5
2600,165347.08
2601,143327.05
2602,81960.94
2603,98239.0
2604,106129.336
2605,67178.734
2606,150979.88
2607,171808.61
2608,203001.5
2609,164382.4
2610,126102.7
2611,156972.45
2612,154518.02
2613,126852.03
2614,134905.42
2615,158692.36
2616,131737.12
2617,194551.94
2618,197461.61
2619,191573.81
2620,183125.02
2621,184410.61
2622,182306.39
2623,254765.69
2624,287481.7
2625,285975.9
2626,170641.56
2627,165184.95
2628,448711.3
2629,472573.9
2630,391958.88
2631,472044.3
2632,438446.06
2633,323693.56
2634,355944.75
2635,160834.42
2636,180933.98
2637,191886.44
2638,254246.52
2639,197409.81
2640,161526.02
2641,101208.97
2642,195218.78
2643,101667.62
2644,124180.875
2645,113579.69
2646,100939.695
2647,109211.766
2648,146438.48
2649,144939.42
2650,156033.66
2651,143602.39
2652,451943.0
2653,230274.38
2654,230242.98
2655,366670.12
2656,331889.8
2657,380079.88
2658,291701.9
2659,313590.5
2660,345437.38
2661,363588.22
2662,351501.03
2663,276895.16
2664,283832.47
2665,323046.72
2666,307303.25
2667,161361.94
2668,179795.17
2669,180386.12
2670,289040.22
2671,180647.33
2672,178864.72
2673,213392.75
2674,209104.12
2675,175187.3
2676,186966.3
2677,198917.0
2678,247216.23
2679,287035.28
2680,270704.75
2681,466809.7
2682,351431.06
2683,576682.2
2684,319249.03
2685,364766.94
2686,267351.44
2687,314431.34
2688,218188.9
2689,199200.39
2690,518474.5
2691,183155.0
2692,134382.8
2693,194352.45
2694,137079.7
2695,195461.84
2696,188383.16
2697,187228.22
2698,206491.16
2699,182288.89
2700,156334.06
2701,151666.58
2702,98363.68
2703,146577.22
2704,145840.78
2705,119455.54
2706,119206.44
2707,125714.93
2708,134101.67
2709,128038.48
2710,127525.95
2711,299534.8
2712,376700.12
2713,160967.58
2714,149320.84
2715,180431.38
2716,153912.4
2717,193905.42
2718,243203.31
2719,148220.73
2720,174199.7
2721,135675.5
2722,160194.58
2723,147946.7
2724,132144.27
2725,134333.78
2726,145196.61
2727,186759.61
2728,174442.75
2729,147101.67
2730,145735.39
2731,121260.836
2732,124222.19
2733,159446.36
2734,133816.42
2735,134664.61
2736,142418.11
2737,124358.19
2738,131600.81
2739,163294.47
2740,129925.09
2741,146179.92
2742,156371.55
2743,148079.56
2744,160204.3
2745,137375.44
2746,142715.58
2747,149560.17
2748,118284.38
2749,130981.96
2750,132540.28
2751,136443.03
2752,210307.1
2753,155884.95
2754,204846.27
2755,117731.836
2756,103279.8
2757,72638.805
2758,99852.2
2759,156841.92
2760,121533.77
2761,142697.73
2762,153769.19
2763,185437.88
2764,160910.33
2765,260576.75
2766,147503.12
2767,96440.414
2768,111957.01
2769,134306.05
2770,138928.61
2771,108066.18
2772,121129.98
2773,157508.33
2774,136818.81
2775,119284.59
2776,138733.28
2777,151858.6
2778,118836.66
2779,126580.695
2780,103211.4
2781,91999.484
2782,89927.84
2783,95311.52
2784,125457.46
2785,119459.516
2786,81542.88
2787,126258.72
2788,69560.52
2789,184442.62
2790,89238.77
2791,109914.55
2792,55060.793
2793,191926.64
2794,101740.27
2795,121172.04
2796,97649.76
2797,194475.7
2798,114752.89
2799,118083.53
2800,63642.348
2801,106553.27
2802,139773.16
2803,174202.39
2804,156225.02
2805,115686.79
2806,76391.44
2807,153880.94
2808,156970.03
2809,138072.27
2810,140919.53
2811,149683.02
2812,150232.78
2813,134866.64
2814,144178.86
2815,101323.195
2816,232873.03
2817,161183.11
2818,127223.9
2819,161308.53
2820,138774.5
2821,95190.54
2822,191103.14
2823,261261.86
2824,196157.89
2825,169375.22
2826,130428.984
2827,137070.6
2828,235895.62
2829,191799.88
2830,226097.97
2831,184615.36
2832,253366.25
2833,294360.12
2834,210021.62
2835,220190.03
2836,200378.28
2837,159649.72
2838,151975.81
2839,174790.0
2840,194631.77
2841,200967.81
2842,220420.66
2843,151347.53
2844,158335.25
2845,120249.65
2846,215168.69
2847,196098.58
2848,222715.06
2849,222683.4
2850,259242.75
2851,242412.22
2852,226201.33
2853,245755.3
2854,141618.14
2855,198716.75
2856,209545.3
2857,192987.3
2858,217314.89
2859,140247.7
2860,140561.7
2861,134783.44
2862,191833.47
2863,129460.7
2864,249287.83
2865,137453.02
2866,134719.33
2867,90704.12
2868,110960.055
2869,101072.37
2870,131050.37
2871,104381.26
2872,56620.305
2873,109275.79
2874,146570.77
2875,109130.32
2876,149867.05
2877,145809.03
2878,173046.83
2879,132414.88
2880,110806.125
2881,163610.88
2882,169556.9
2883,188426.14
2884,196794.84
2885,197168.48
2886,213072.86
2887,86303.19
2888,134709.5
2889,68502.46
2890,81343.945
2891,145571.3
2892,61704.39
2893,88038.0
2894,59457.68
2895,335805.66
2896,285220.6
2897,200932.7
2898,151738.38
2899,221384.19
2900,174783.98
2901,200750.47
2902,205720.3
2903,363997.28
2904,360038.56
2905,92820.86
2906,205504.06
2907,112394.25
2908,139361.66
2909,136096.94
2910,82525.19
2911,79451.125
2912,153267.25
2913,91684.49
2914,78349.055
2915,80442.01
2916,89058.55
2917,174503.64
2918,118996.37
2919,194649.4
