Id,SalePrice
1644,231532.67
1645,183932.0
1646,158789.81
1647,157016.67
1648,123996.08
1649,133841.42
1650,125291.016
1651,120342.77
1652,94015.41
1653,97028.87
1654,163640.02
1655,150327.38
1656,154031.81
1657,161440.72
1658,157111.6
1659,127466.74
1660,143375.25
1661,437343.34
1662,380937.4
1663,373555.7
1664,384017.03
1665,307573.3
1666,300192.47
1667,362838.84
1668,325133.38
1669,282145.28
1670,339736.97
1671,251830.64
1672,493971.25
1673,290241.6
1674,250142.14
1675,181996.9
1676,186550.3
1677,205285.2
1678,485679.9
1679,345566.8
1680,348973.94
1681,271522.44
1682,300290.06
1683,187777.47
1684,172372.25
1685,173384.12
1686,173101.17
1687,168254.22
1688,182098.02
1689,187139.61
1690,186649.86
1691,181462.5
1692,272235.53
1693,170048.05
1694,181833.25
1695,168474.67
1696,269321.66
1697,181317.64
1698,314131.28
1699,346724.28
1700,254435.42
1701,263879.9
1702,250234.55
1703,251735.45
1704,291290.03
1705,234575.05
1706,367398.44
1707,207940.31
1708,203704.84
1709,261035.98
1710,227427.58
1711,258068.19
1712,226759.2
1713,251420.73
1714,216240.86
1715,203992.1
1716,178388.83
1717,167200.39
1718,149760.14
1719,206919.75
1720,245826.97
1721,161779.31
1722,136528.1
1723,165279.03
1724,208388.92
1725,234820.83
1726,195076.11
1727,171608.27
1728,182715.92
1729,166792.42
1730,182943.11
1731,116100.13
1732,132585.27
1733,121601.51
1734,125381.11
1735,129747.58
1736,117866.17
1737,314160.9
1738,221408.3
1739,250754.95
1740,201003.81
1741,184880.6
1742,175867.86
1743,175503.9
1744,283156.88
1745,209525.84
1746,249787.36
1747,209677.64
1748,216008.16
1749,153828.89
1750,143457.25
1751,221901.31
1752,122948.56
1753,141035.89
1754,199180.19
1755,156388.5
1756,129367.305
1757,125071.38
1758,136979.42
1759,159624.98
1760,155471.88
1761,145384.5
1762,181271.33
1763,189578.12
1764,106770.6
1765,178741.98
1766,178470.3
1767,210060.88
1768,145471.22
1769,153782.1
1770,138410.36
1771,137706.47
1772,142155.34
1773,145533.14
1774,128828.72
1775,130022.49
1776,119495.19
1777,122207.91
1778,130580.81
1779,122952.43
1780,173929.36
1781,134846.66
1782,100605.59
1783,132565.48
1784,109432.836
1785,115445.914
1786,146217.81
1787,167487.34
1788,87737.58
1789,96825.61
1790,90279.01
1791,191840.55
1792,153721.06
1793,139236.61
1794,143699.7
1795,140851.34
1796,141342.75
1797,108971.016
1798,120231.59
1799,119459.164
1800,129075.54
1801,129644.06
1802,156906.31
1803,161912.33
1804,144963.7
1805,138880.8
1806,120109.36
1807,138811.83
1808,118799.99
1809,134378.0
1810,152517.69
1811,108894.76
1812,107324.8
1813,125281.35
1814,91274.09
1815,74992.61
1816,104278.49
1817,115312.42
1818,163657.28
1819,116771.14
1820,85622.086
1821,120461.13
1822,163676.11
1823,74086.75
1824,140020.67
1825,151311.2
1826,95157.17
1827,97573.18
1828,147897.4
1829,103396.66
1830,147235.42
1831,150634.64
1832,116313.48
1833,139958.72
1834,150936.8
1835,154533.1
1836,134598.98
1837,111400.98
1838,136961.2
1839,107313.83
1840,153706.3
1841,138960.95
1842,82291.445
1843,142087.14
1844,131514.36
1845,144244.56
1846,155159.67
1847,160177.86
1848,85545.02
1849,106488.08
1850,118916.555
1851,152238.03
1852,132138.1
1853,136501.38
1854,171784.8
1855,152320.11
1856,221222.53
1857,165461.77
1858,158561.94
1859,142872.45
1860,143694.9
1861,141864.67
1862,251475.61
1863,246947.14
1864,246947.14
1865,323207.72
1866,318731.0
1867,247995.31
1868,290746.3
1869,201900.27
1870,240651.11
1871,252656.73
1872,173360.86
1873,234581.9
1874,136789.39
1875,208888.2
1876,192842.5
1877,204079.5
1878,221480.45
1879,130883.41
1880,136817.95
1881,230562.88
1882,243603.1
1883,193981.9
1884,212557.7
1885,264148.4
1886,296719.1
1887,195516.77
1888,275714.5
1889,167795.25
1890,138887.4
1891,150088.19
1892,107159.28
1893,141928.52
1894,127839.18
1895,157835.3
1896,116626.695
1897,113224.8
1898,103400.34
1899,142188.53
1900,137984.36
1901,174911.39
1902,133729.78
1903,211572.92
1904,154845.67
1905,194417.02
1906,155500.16
1907,207950.19
1908,116012.96
1909,136765.34
1910,123210.97
1911,194602.47
1912,299757.12
1913,161559.0
1914,73258.53
1915,357089.66
1916,88811.4
1917,265384.97
1918,138736.08
1919,164266.0
1920,153492.52
1921,401474.66
1922,320798.62
1923,206952.44
1924,229910.06
1925,232615.83
1926,376899.53
1927,141586.81
1928,157771.52
1929,129263.94
1930,144315.84
1931,143014.06
1932,133720.58
1933,170973.47
1934,179059.62
1935,173798.77
1936,185078.67
1937,184629.23
1938,169369.89
1939,241255.19
1940,206868.19
1941,173953.38
1942,188333.67
1943,201768.02
1944,312094.4
1945,364483.5
1946,148151.44
1947,318725.88
1948,174351.97
1949,239821.55
1950,182630.22
1951,258714.12
1952,237599.97
1953,166990.44
1954,189989.66
1955,126060.67
1956,270175.12
1957,161360.98
1958,329362.38
1959,143301.06
1960,111649.57
1961,115435.445
1962,95311.96
1963,103370.73
1964,115311.27
1965,155708.27
1966,146016.34
1967,329582.8
1968,380761.03
1969,370999.84
1970,439687.6
1971,430570.25
1972,332322.2
1973,273545.25
1974,309154.34
1975,476327.8
1976,264397.94
1977,338474.3
1978,344803.7
1979,313238.66
1980,187138.2
1981,339228.16
1982,233474.86
1983,221896.83
1984,170542.67
1985,194630.02
1986,199487.39
1987,179234.3
1988,174497.61
1989,179453.0
1990,220067.22
1991,226023.02
1992,207943.64
1993,173068.7
1994,245765.39
1995,177975.38
1996,246611.22
1997,351531.03
1998,316784.6
1999,250522.9
2000,322454.94
2001,268447.38
2002,233929.44
2003,253062.81
2004,266634.66
2005,228895.64
2006,230496.95
2007,244209.64
2008,207991.92
2009,192803.0
2010,187555.61
2011,155865.64
2012,183793.42
2013,182140.25
2014,178670.72
2015,195906.5
2016,195886.97
2017,207534.69
2018,132693.28
2019,140084.89
2020,114933.47
2021,115658.97
2022,175009.53
2023,137584.5
2024,211684.1
2025,408395.1
2026,181859.78
2027,146472.05
2028,160835.0
2029,171189.28
2030,297551.66
2031,255225.52
2032,273086.72
2033,260851.66
2034,166265.78
2035,204233.12
2036,189443.55
2037,202877.45
2038,377991.2
2039,209385.19
2040,419371.6
2041,276828.84
2042,199760.16
2043,164697.45
2044,168919.56
2045,211448.06
2046,138677.58
2047,145546.73
2048,127598.78
2049,132188.77
2050,166973.88
2051,103747.484
2052,135614.8
2053,140677.67
2054,92729.91
2055,168092.0
2056,139747.66
2057,116180.92
2058,240941.69
2059,134585.89
2060,164725.03
2061,181154.52
2062,134609.16
2063,109319.92
2064,139801.89
2065,124310.19
2066,194582.36
2067,133241.83
2068,127107.42
2069,91717.766
2070,105306.77
2071,107232.54
2072,130589.05
2073,138833.45
2074,184318.52
2075,147843.27
2076,125218.766
2077,153155.23
2078,129438.99
2079,125752.38
2080,111263.086
2081,116413.664
2082,131012.586
2083,147481.02
2084,106904.875
2085,130605.05
2086,146602.4
2087,119789.82
2088,108578.16
2089,86914.16
2090,131788.6
2091,125342.84
2092,127128.87
2093,141811.88
2094,134488.86
2095,152268.81
2096,80630.89
2097,106348.95
2098,149509.44
2099,77711.914
2100,122144.36
2101,118081.89
2102,133192.52
2103,114611.79
2104,140399.48
2105,140727.61
2106,68510.32
2107,250606.28
2108,117714.34
2109,117465.16
2110,132304.83
2111,146985.92
2112,134628.73
2113,121621.0
2114,115912.36
2115,146928.2
2116,115359.8
2117,151274.11
2118,125359.51
2119,105858.64
2120,109786.65
2121,114766.46
2122,110020.73
2123,96346.36
2124,170640.45
2125,131312.05
2126,168540.23
2127,165328.27
2128,130582.734
2129,106822.766
2130,140717.97
2131,173581.3
2132,108475.46
2133,122367.67
2134,118760.94
2135,107475.19
2136,97784.33
2137,118654.72
2138,134082.45
2139,156687.55
2140,133799.52
2141,142128.3
2142,124601.664
2143,137453.36
2144,112718.414
2145,137371.28
2146,174492.52
2147,149919.98
2148,127540.1
2149,139350.88
2150,224902.64
2151,114327.17
2152,183569.2
2153,167096.03
2154,119300.75
2155,121561.27
2156,215416.66
2157,228530.22
2158,248495.16
2159,217649.3
2160,173290.06
2161,251340.2
2162,421670.6
2163,321201.1
2164,245330.62
2165,187374.39
2166,143220.48
2167,202972.6
2168,210763.83
2169,193738.33
2170,222094.1
2171,139754.08
2172,131500.95
2173,154902.62
2174,256772.6
2175,295872.9
2176,307366.44
2177,259087.0
2178,218930.19
2179,142850.06
2180,216620.0
2181,191151.45
2182,228269.92
2183,192869.61
2184,137437.62
2185,125884.64
2186,140620.58
2187,154546.97
2188,164077.39
2189,181488.39
2190,103853.29
2191,109886.66
2192,111402.61
2193,102466.516
2194,110260.695
2195,108189.14
2196,107009.48
2197,109315.17
2198,148409.73
2199,171425.77
2200,132227.06
2201,123282.664
2202,197445.9
2203,166306.84
2204,185233.66
2205,94292.58
2206,146582.84
2207,230995.03
2208,224558.52
2209,189293.69
2210,119248.195
2211,112357.44
2212,111951.484
2213,105038.63
2214,137444.81
2215,103550.78
2216,148914.48
2217,91570.17
2218,101159.0
2219,92195.484
2220,86881.44
2221,357089.66
2222,235152.12
2223,269955.47
2224,199976.23
2225,157744.53
2226,171460.4
2227,195546.73
2228,267161.03
2229,238221.97
2230,153608.73
2231,203324.23
2232,175954.06
2233,179534.73
2234,266373.66
2235,207721.45
2236,270413.88
2237,330444.28
2238,199404.39
2239,133233.92
2240,162696.95
2241,141728.75
2242,132777.61
2243,135946.44
2244,104232.3
2245,101680.58
2246,144366.03
2247,123681.68
2248,127712.51
2249,127196.1
2250,139449.14
2251,118117.71
2252,178171.23
2253,150087.84
2254,168362.84
2255,179957.69
2256,183558.78
2257,192963.97
2258,174695.55
2259,172227.61
2260,155335.83
2261,185204.48
2262,201654.33
2263,309995.8
2264,456215.94
2265,154837.62
2266,314937.62
2267,371864.28
2268,384125.12
2269,158276.28
2270,183858.03
2271,243269.08
2272,201263.28
2273,166992.42
2274,168312.67
2275,159369.08
2276,166363.0
2277,184933.19
2278,148676.62
2279,126714.65
2280,120222.38
2281,173219.58
2282,181003.34
2283,101782.195
2284,107235.54
2285,137722.03
2286,125210.67
2287,352106.62
2288,268361.66
2289,344166.75
2290,429166.78
2291,320828.56
2292,397703.97
2293,452999.47
2294,384012.7
2295,469163.75
2296,323007.3
2297,309199.16
2298,308232.22
2299,361682.7
2300,313787.84
2301,276077.4
2302,225802.47
2303,229805.16
2304,248890.38
2305,177871.45
2306,177483.3
2307,183906.11
2308,224908.33
2309,311024.22
2310,236567.77
2311,188787.38
2312,187279.11
2313,178078.31
2314,174354.02
2315,173634.9
2316,174269.39
2317,178122.7
2318,171747.42
2319,177200.02
2320,196850.61
2321,253614.31
2322,171295.42
2323,182853.28
2324,172698.02
2325,217679.25
2326,167674.28
2327,210620.56
2328,227604.98
2329,180856.6
2330,175308.89
2331,344038.53
2332,446696.75
2333,334116.84
2334,271278.0
2335,271175.94
2336,330547.75
2337,198788.67
2338,310800.4
2339,218195.86
2340,368818.47
2341,211923.33
2342,225963.1
2343,218454.47
2344,232799.22
2345,242347.05
2346,233183.83
2347,194554.44
2348,239557.31
2349,155093.28
2350,276528.75
2351,255614.39
2352,229894.69
2353,226253.98
2354,145424.33
2355,161547.06
2356,156010.64
2357,202770.92
2358,192123.64
2359,114048.59
2360,114118.86
2361,139532.72
2362,297736.66
2363,133422.77
2364,153021.31
2365,228606.0
2366,195324.45
2367,220722.97
2368,200189.94
2369,229825.92
2370,169706.25
2371,172222.14
2372,183035.84
2373,280170.84
2374,294506.2
2375,231549.97
2376,276424.84
2377,327656.06
2378,144572.62
2379,184558.05
2380,139467.34
2381,150647.61
2382,189530.25
2383,213335.67
2384,251145.94
2385,158914.81
2386,139673.11
2387,138139.05
2388,116304.61
2389,131774.36
2390,137423.5
2391,141697.52
2392,116990.445
2393,162753.02
2394,149193.66
2395,207111.98
2396,147745.55
2397,216577.2
2398,126254.74
2399,87101.08
2400,79279.25
2401,112797.23
2402,140072.62
2403,132938.19
2404,141606.38
2405,159196.3
2406,140306.53
2407,123461.805
2408,133660.02
2409,135430.88
2410,170748.45
2411,125411.336
2412,161571.61
2413,136784.16
2414,137253.23
2415,122611.97
2416,128578.555
2417,128710.766
2418,126346.484
2419,129437.26
2420,131384.28
2421,144670.3
2422,116022.484
2423,147628.44
2424,147140.75
2425,185514.22
2426,128827.945
2427,149576.23
2428,161009.45
2429,121517.695
2430,129209.69
2431,110407.1
2432,131400.88
2433,146177.77
2434,140014.95
2435,146607.66
2436,110322.96
2437,108466.68
2438,119848.95
2439,106996.28
2440,109917.76
2441,110567.9
2442,100229.23
2443,113100.29
2444,128121.09
2445,81896.31
2446,132462.12
2447,227141.34
2448,142589.08
2449,118800.83
2450,152723.14
2451,127337.01
2452,215207.3
2453,102549.336
2454,147220.47
2455,111716.1
2456,138398.27
2457,123957.24
2458,106288.89
2459,108439.375
2460,150747.1
2461,116745.83
2462,135317.95
2463,109442.234
2464,180400.28
2465,123534.27
2466,99279.234
2467,154095.2
2468,90705.984
2469,83406.52
2470,180630.56
2471,199455.34
2472,155027.36
2473,125570.19
2474,98646.586
2475,209652.7
2476,115374.61
2477,130651.55
2478,151728.23
2479,117133.78
2480,135405.03
2481,127192.17
2482,138746.47
2483,114851.48
2484,115463.73
2485,121563.49
2486,155609.86
2487,165068.38
2488,151753.52
2489,148935.62
2490,160991.12
2491,102941.234
2492,182899.12
2493,146429.69
2494,156600.11
2495,101872.61
2496,242539.47
2497,160117.9
2498,113526.45
2499,95943.62
2500,135232.38
2501,136703.56
2502,148537.19
2503,95201.34
2504,197892.69
2505,228291.28
2506,258249.72
2507,318985.75
2508,255468.56
2509,223525.22
2510,229519.7
2511,187357.72
2512,219135.33
2513,217332.98
2514,240791.83
2515,145681.84
2516,157600.73
2517,134943.06
2518,151409.69
2519,220731.14
2520,206665.06
2521,192073.94
2522,223252.28
2523,134346.78
2524,138871.2
2525,150012.95
2526,134970.22
2527,112923.73
2528,123877.35
2529,133821.92
2530,118379.98
2531,236091.55
2532,228950.95
2533,193771.7
2534,222999.56
2535,339696.78
2536,245610.7
2537,224522.34
2538,183671.23
2539,190114.95
2540,175279.34
2541,184442.7
2542,161714.12
2543,136768.3
2544,125989.93
2545,127851.234
2546,148539.0
2547,136253.78
2548,168215.4
2549,169646.98
2550,345687.7
2551,149978.81
2552,121850.7
2553,103762.08
2554,116785.26
2555,116228.46
2556,109112.914
2557,122183.266
2558,164593.92
2559,121591.74
2560,128766.36
2561,128659.24
2562,132301.14
2563,138288.66
2564,163065.8
2565,145826.45
2566,160894.3
2567,133838.98
2568,195388.31
2569,184413.16
2570,120715.38
2571,174223.34
2572,191222.17
2573,206409.6
2574,291364.2
2575,127556.5
2576,137268.62
2577,169262.03
2578,97177.086
2579,89167.62
2580,128534.805
2581,129839.94
2582,123838.91
2583,326988.53
2584,159598.8
2585,175190.53
2586,203917.64
2587,193318.6
2588,144538.98
2589,149253.58
2590,215908.69
2591,235426.83
2592,214203.03
2593,245092.72
2594,183897.36
2595,203446.56
2596,310662.72
2597,179261.22
2598,286286.2
2599,325802.3
2600,154578.47
2601,144266.73
2602,86204.914
2603,91707.734
2604,103481.48
2605,89504.75
2606,147138.52
2607,169363.94
2608,195166.97
2609,157536.16
2610,122993.94
2611,150612.81
2612,139130.97
2613,130776.93
2614,125233.77
2615,148903.48
2616,137464.33
2617,161716.3
2618,176645.5
2619,207820.98
2620,183560.17
2621,178477.73
2622,177468.0
2623,259679.89
2624,276676.22
2625,296271.38
2626,164356.08
2627,182240.73
2628,407963.25
2629,634922.06
2630,346127.1
2631,457679.16
2632,422111.97
2633,336473.53
2634,365248.2
2635,149108.28
2636,179064.03
2637,160855.92
2638,247806.36
2639,181283.22
2640,153573.83
2641,111054.06
2642,187430.75
2643,106681.89
2644,133754.83
2645,108974.11
2646,94519.19
2647,100475.95
2648,146806.86
2649,137531.56
2650,137273.05
2651,157800.05
2652,451549.03
2653,236014.36
2654,233845.17
2655,333115.94
2656,291856.1
2657,371573.4
2658,303950.1
2659,302988.1
2660,330866.9
2661,328240.12
2662,328430.5
2663,269638.53
2664,277013.2
2665,326929.94
2666,320102.4
2667,169016.75
2668,183816.77
2669,172884.33
2670,286453.97
2671,181078.56
2672,182281.19
2673,193812.14
2674,190704.73
2675,174522.9
2676,181943.38
2677,189656.0
2678,255944.92
2679,261435.06
2680,272893.47
2681,443541.72
2682,341707.88
2683,494568.6
2684,320189.12
2685,360428.72
2686,249008.39
2687,347253.28
2688,224563.81
2689,225336.83
2690,461477.6
2691,192246.61
2692,154396.2
2693,199918.34
2694,147258.05
2695,187448.45
2696,182243.9
2697,187166.14
2698,191246.45
2699,176686.31
2700,170926.08
2701,148776.64
2702,119567.91
2703,166270.97
2704,136355.83
2705,119944.32
2706,117443.0
2707,123857.06
2708,129526.89
2709,123017.086
2710,120410.03
2711,285212.53
2712,357642.88
2713,171214.64
2714,153793.28
2715,174462.25
2716,166695.72
2717,176673.72
2718,229337.02
2719,162259.9
2720,156559.64
2721,140367.95
2722,156806.84
2723,150889.66
2724,131456.48
2725,130275.445
2726,146988.55
2727,177088.73
2728,162525.16
2729,155973.34
2730,149247.06
2731,125659.84
2732,117612.08
2733,160669.38
2734,141078.33
2735,138082.94
2736,142535.53
2737,128804.09
2738,132938.19
2739,148917.14
2740,135640.16
2741,147588.53
2742,148487.28
2743,152281.92
2744,155052.28
2745,143168.42
2746,136056.89
2747,170019.08
2748,125966.26
2749,124878.92
2750,134137.73
2751,136109.53
2752,208983.88
2753,149664.7
2754,185270.12
2755,111056.82
2756,109279.375
2757,81688.94
2758,104857.97
2759,153910.48
2760,123831.15
2761,148458.34
2762,147207.17
2763,187712.92
2764,160757.66
2765,255715.12
2766,152068.19
2767,92603.32
2768,126670.65
2769,128573.77
2770,150675.44
2771,121954.55
2772,127577.13
2773,162707.38
2774,137248.86
2775,134292.72
2776,149929.52
2777,148410.5
2778,123383.98
2779,131849.33
2780,102827.42
2781,97227.234
2782,98215.41
2783,96799.08
2784,128481.6
2785,131480.66
2786,87757.66
2787,113265.484
2788,89212.875
2789,185941.14
2790,104899.45
2791,104992.195
2792,72980.7
2793,168135.9
2794,102342.2
2795,117841.555
2796,95240.74
2797,207845.56
2798,118153.95
2799,117831.6
2800,85884.086
2801,103072.516
2802,136580.14
2803,172466.78
2804,151108.56
2805,106246.41
2806,84485.016
2807,150899.4
2808,143999.81
2809,136096.39
2810,137767.62
2811,146509.33
2812,136671.69
2813,150508.84
2814,157384.03
2815,91905.14
2816,228607.6
2817,153401.28
2818,141026.67
2819,176171.45
2820,141672.58
2821,97433.68
2822,206794.62
2823,248511.95
2824,187893.86
2825,151380.95
2826,128042.336
2827,138447.69
2828,219433.62
2829,186298.86
2830,227238.48
2831,184438.95
2832,242481.94
2833,326444.88
2834,220087.61
2835,214069.16
2836,191756.75
2837,151557.55
2838,143009.11
2839,182512.77
2840,188136.94
2841,209687.47
2842,227768.25
2843,138694.17
2844,150457.4
2845,125008.9
2846,214269.17
2847,193469.75
2848,218460.6
2849,208707.1
2850,268988.22
2851,248730.83
2852,219090.33
2853,254625.17
2854,142726.12
2855,194697.78
2856,213419.88
2857,187684.19
2858,200839.14
2859,123150.484
2860,128323.516
2861,133863.8
2862,192703.69
2863,134936.23
2864,263966.53
2865,151023.61
2866,133642.58
2867,103789.52
2868,110611.84
2869,108901.33
2870,143135.7
2871,105630.19
2872,70493.28
2873,108255.125
2874,138292.42
2875,117109.35
2876,145965.16
2877,136661.28
2878,154653.45
2879,135554.5
2880,94925.88
2881,158987.39
2882,169895.28
2883,171086.36
2884,199875.95
2885,212506.42
2886,208316.12
2887,101800.26
2888,127852.2
2889,73266.78
2890,86891.484
2891,146420.95
2892,75478.164
2893,111951.72
2894,72554.055
2895,364585.4
2896,280408.47
2897,200999.84
2898,165218.78
2899,223039.02
2900,153282.34
2901,186451.6
2902,182251.31
2903,333862.25
2904,357072.44
2905,119990.37
2906,192365.7
2907,102704.086
2908,128694.27
2909,137079.73
2910,100415.695
2911,83500.34
2912,154263.25
2913,87875.61
2914,82290.086
2915,93557.74
2916,84266.52
2917,165569.27
2918,129856.31
2919,209124.5
